관광지명,주소,전화번호,장애인 화장실,엘리베이터,장애인주차구역,이용가능시설,경사로,숙박시설,장애인객실,위도,경도
호텔 노블 스테이,대구광역시 중구 국채보상로123길 23,053-421-5007,있음,있음,있음,있음,있음,있음,있음,35.87171197,128.5972791
미드타운 호스텔,대구시 중구 중앙대로77길 47,053-719-3450,,있음,,있음,,있음,,35.86836113,128.5908448
코자자모텔,대구시 중구 국채보상로99길 52 ,053-254-0060,,있음,,있음,,있음,,35.87270874,128.5826701
테크닉모텔,대구시 달서구 구마로11길 76,050-7984-3210,,있음,,있음,,있음,,35.84087849,128.5341311
꼬모모텔,대구시 북구 대학로 140,0507-600-0760,,있음,,있음,,있음,,35.89613832,128.6137545
2월호텔 대구앞산점,대구시 남구 대명로 235 ,053-626-7001,,있음,,있음,,있음,,35.84176687,128.5823976
리버틴호텔,대구시 중구 경상감영길 193,053-269-4000,,있음,있음,있음,,있음,있음,35.87215082,128.5980046
퀸벨호텔,대구시 동구 동촌로 200,053-282-1000,,있음,있음,있음,있음,있음,,35.8824103,128.6621091
포유모텔,대구시 중구 동성로2길 18-19,053-426-0708,,있음,,있음,,있음,,35.8666772,128.5973402
호텔더팰리스,대구광역시 남구 이천로 13 ,053-471-9911,,있음,있음,있음,,있음,,35.84227285,128.5976244
아리아나호텔,대구시 수성구 동대구로 27 ,053-766-7907,,있음,있음,있음,,있음,,35.83269033,128.6228935
인더호텔,대구광역시 동구 동부로26길 56 ,053-746-0107,,있음,있음,있음,,있음,,35.87090026,128.6277279
엘디스리젠트 호텔,대구광역시 중구 달구벌대로 2033 ,053-253-7711,,있음,있음,있음,,있음,,35.8665443,128.5860299
대구그랜드호텔,대구시 수성구 동대구로305,053-742-0001,,있음,있음,있음,,있음,,35.85766039,128.6251509
비슬산자연휴양림 캠핑장,대구광역시 달성군 유가면 휴양림길 230 ,053-659-4400~1,,,,있음,,있음,,35.6966369,128.4889318
엠티라이프모텔,대구시 중구 종로2가 23번지,053-423-1200,,있음,,,,있음,,35.86921836,128.5914115
사라,대구광역시 북구 동천로24길 17-11,050-7900-8627,있음,있음,,,,있음,있음,35.94215361,128.5620368
팔공산 맥섬석 유스호스텔,대구광역시 동구 갓바위로 223-35,053-985-8000,,있음,있음,,,있음,,35.97316083,128.7269804
파계오토캠핑장,대구광역시 동구 파계로 707-14 ,053-980-0304,있음,,,,,있음,,35.99301858,128.6369514
도학오토캠핑장,대구광역시 동구 팔공산로237길 47,053-981-8036,있음,,,,,있음,,35.98174058,128.7035882
팔공산테마리조트,경북 칠곡군 동명면 한티로 824,054-946-2000,,,,,,있음,,36.01434967,128.6071016
팔공산온천관광호텔,대구광역시 동구 팔공산로185길 11 ,053-985-8080,있음,있음,있음,,,있음,,35.99094589,128.6921044
C1 모텔,대구시 북구 한강로8길 21-2,050-7900-8689,,있음,있음,,,있음,있음,35.8948978,128.5189444
이시아 호텔,대구광역시 동구 팔공로47길 38 ,053-986-7424,,있음,있음,,,있음,,35.9201576,128.636757
헤라모텔,대구광역시 동구 신암남로 136,053-958-2200,,있음,있음,,,있음,있음,35.88153792,128.6303256
칸 모텔,대구광역시 동구 신암남로24길 17-14 ,050-7900-8601,,있음,있음,,,있음,있음,35.88157191,128.6312666
폭스모텔,대구광역시 수성구 청수로 126-36,050-7900-8680,,있음,,,,있음,있음,35.83812759,128.6215968
엠투고모텔,대구광역시 수성구 청수로26길 62,050-7900-8640,,있음,,,,있음,있음,35.8386212,128.6222759
비슬산자연휴양림,대구광역시 달성군 유가면 휴양림길 230,053-614-5481~2,,,,,,있음,,35.6966369,128.4889318
화원자연휴양림,대구광역시 달성군 화원읍 화원휴양림길 126,053-634-7460,,,,,,있음,,35.77179173,128.5367385
호텔 인터불고,대구광역시 수성구 팔현길 212,053-602-7114,있음,있음,있음,,,있음,있음,35.87439565,128.6596571
엠티라이프,대구광역시 중구 종로 37,050-7900-8653,,있음,,,,있음,,35.86920701,128.5914796
에오스 호텔,대구광역시 중구 중앙대로81길 22,"053-422-8087, 070-7626-2520",,있음,있음,,있음,있음,있음,35.86988372,128.5923666
오아시스,대구광역시 수성구 청수로26길 26,053-763-1007,,있음,,,,있음,있음,35.83861575,128.6222369
꾸띠,대구광역시 수성구 상화로 131-7,053-7900-8654,,있음,,,,있음,있음,35.8349409,128.6152099
MTM 모텔,대구광역시 중구 공평로8길 30-6,053-7962-0507,,있음,있음,,,있음,있음,35.86642406,128.6012052
히로텔,대구광역시 중구 국채보상로 657-12,053-421-8988,,있음,,,,있음,,35.87004056,128.6030872
사보이 호텔,대구광역시 중구 종로 76,053-253-8021,,있음,,,,있음,,35.87261353,128.5911175
