관광지명,주소,엘리베이터,장애인주차구역,장애인 이용가능시설,경사로,관광안내소,장애인화장실,휠체어대여소,음식점,입식테이블,휠체어 리프트,카테고리,위도,경도
앞산빨래터공원,대구광역시 남구 대명동 1501-2,있음,있음,있음,있음,있음,,,,,,공원,35.83213353,128.5656857
송해기념관,대구광역시 달성군 옥포읍 옥포로56길 5,있음,,있음,,있음,있음,,,,,박물관,35.77158263,128.4888646
대구생활문화센터,대구광역시 수성구 만촌로 153,있음,있음,있음,있음,있음,있음,,,,,문화센터,35.87230929,128.6401669
대구교육박물관,대구광역시 북구 대동로1길 40,있음,있음,있음,있음,있음,있음,있음,,,,박물관,35.8973687,128.6118383
대구문화예술회관,대구광역시 달서구 공원순환로 201,있음,있음,있음,있음,,있음,,,,,문화센터,35.84473836,128.5580764
달성습지 생태학습관,대구광역시 달성군 화원읍 구라1길 88,있음,있음,있음,있음,있음,있음,,,,,학습관,35.81668378,128.4870559
대구 국채보상운동기념관,대구광역시 중구 국채보상로 670,있음,,있음,있음,있음,있음,있음,,,,박물관,35.86930105,128.6017388
대구 운암지 수변공원,대구광역시 북구 구암동 349,,있음,있음,있음,,있음,,,,,공원,35.93243404,128.5675098
충혼탑,대구광역시 남구 앞산순환로 540,있음,있음,있음,,,있음,,,,,문화재,35.83225553,128.5837435
대구 엑스코(동관),대구광역시 북구 유통단지로24길 6-7,있음,있음,있음,,있음,있음,,,,,전시장,35.907338,128.6166946
대구섬유박물관,대구광역시 동구 팔공로 227,있음,있음,있음,있음,있음,있음,,,,,박물관,35.9190995,128.640295
스파크랜드 ,대구광역시 중구 동성로6길 61,있음,있음,있음,있음,있음,있음,,있음,있음,,명소,35.86870838,128.5987415
낙동강승전기념관,대구광역시 남구 앞산순환로 574-116,,있음,있음,있음,있음,있음,있음,,,,박물관,35.82248314,128.5854831
사문진나루터,대구광역시 달성군 화원읍 사문진로1길 40-12,,있음,있음,있음,있음,있음,있음,있음,있음,,명소,35.81105363,128.4786586
수성못,대구광역시 수성구 두산동 512,,,있음,있음,있음,있음,,,,,공원,35.82929006,128.6181078
대구아쿠아리움,대구광역시 동구 동부로 149 신세계백화점 9층,있음,있음,있음,있음,있음,있음,있음,있음,,,아쿠아리움,35.87794067,128.62919
에코테마파크 대구,대구광역시 달성군 가창면 가창로 1003,있음,있음,있음,있음,,있음,,있음,있음,,테마파크,35.79301962,128.6255787
경상감영공원,대구광역시 중구 경상감영길 99,,,있음,있음,있음,있음,있음,,,,공원,35.87267485,128.5916855
228민주운동기념회관,대구광역시 중구 2.28길 9,있음,있음,있음,,,있음,,,,,박물관,35.85829332,128.5903174
DGB대구은행파크,대구광역시 북구 고성로 191,있음,있음,있음,,,있음,,,,,스포츠 시설,35.88301935,128.5861543
수창청춘맨숀,대구광역시 중구 달성로 22길 27,있음,있음,있음,있음,,있음,,,,,미술관,35.87532019,128.5830785
대구예술발전소,대구광역시 중구 달성로 22길 31-12,있음,있음,있음,있음,,있음,,,,,전시장,35.87543672,128.5844989
진천선사유적공원,대구광역시 달서구 진천동 470번지,,,있음,있음,있음,있음,,,,,공원,35.8098642,128.5216708
아양기찻길,대구광역시 동구 해동로 82,,,있음,있음,,,,,,,명소,35.89030673,128.6383136
옹기종기행복마을,대구광역시 동구 입석동 932-15,,,있음,있음,,,,,,,명소,35.89194373,128.6472587
경찰역사체험관,대구광역시 중구 경상감영길 55(대구중부경찰서 내),,,있음,있음,,,,,,,박물관,35.871797,128.590473
향촌문화관,대구광역시 중구 중앙대로 449,있음,,있음,있음,있음,있음,있음,,,,박물관,35.8734081,128.5941862
대구콘서트하우스,대구광역시 중구 태평로 141,있음,있음,있음,있음,,있음,,,,,공연예술극장,35.876059,128.5936972
희움일본군 '위안부' 역사관,대구광역시 중구 경상감영길 50,있음,,있음,,,있음,,,,,박물관,35.8713493,128.5902202
대구삼성라이온즈파크,대구광역시 수성구 야구전설로 1,있음,있음,있음,있음,있음,있음,,,,,스포츠 시설,35.84112892,128.6812364
계명대학교,대구광역시 달서구 달구벌대로 1095,,있음,있음,있음,,,,,,,학교,35.8559056,128.484579
칠성시장,대구광역시 북구 칠성동1가 276,,,있음,,,,,,,,시장,35.876422,128.6045911
망우당공원,대구광역시 동구 효목1동 산 234-35,,,있음,있음,있음,있음,,,,,공원,35.87753874,128.6569075
들안길먹거리타운,"대구광역시 수성구 상동, 두산동 일대",,,있음,있음,,,,있음,있음,,명소,35.830645,128.6203657
용연사,대구광역시 달성군 옥표면 용연사길 260,,,,,있음,있음,,,,,사찰,35.7468062,128.5260136
